Ticker,Company Name,qtr,year,date,link
HAS,Hasbro,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/hasbro-has-q1-2023-earnings-call-transcript/
AYX,Alteryx,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/alteryx-ayx-q1-2023-earnings-call-transcript/
BJRI,BJ's Restaurants,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/bjs-restaurants-bjri-q1-2023-earnings-call-transcr/
MKL,Markel,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/markel-mkl-q1-2023-earnings-call-transcript/
CC,Chemours,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/chemours-cc-q1-2023-earnings-call-transcript/
X,United States Steel,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/united-states-steel-x-q1-2023-earnings-call-transc/
XOM,ExxonMobil,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/exxonmobil-xom-q1-2023-earnings-call-transcript/
AON,Aon Plc,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/aon-plc-aon-q1-2023-earnings-call-transcript/
EAF,GrafTech International,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/graftech-international-eaf-q1-2023-earnings-call-t/
EBC,Eastern Bankshares,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/eastern-bankshares-ebc-q1-2023-earnings-call-trans/
SNCY,Sun Country Airlines,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/sun-country-airlines-sncy-q1-2023-earnings-call-tr/
NVT,nVent Electric Plc,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/nvent-electric-plc-nvt-q1-2023-earnings-call-trans/
HUYA,HUYA,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/21/huya-huya-q4-2022-earnings-call-transcript/
CTRN,Citi Trends,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/21/citi-trends-ctrn-q4-2022-earnings-call-transcript/
XPEV,XPeng,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/17/xpeng-xpev-q4-2022-earnings-call-transcript/
AQN,Algonquin Power & Utilities,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/17/algonquin-power-utilities-aqn-q4-2022-earnings-cal/
COOK,Traeger,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/17/traeger-cook-q4-2022-earnings-call-transcript/
FDX,FedEx,Q3,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/17/fedex-fdx-q3-2023-earnings-call-transcript/
PLCE,Children's Place,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/16/childrens-place-plce-q4-2022-earnings-call-transcr/
GERN,Geron,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/16/geron-gern-q4-2022-earnings-call-transcript/
ASO,Academy Sports And Outdoors,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/16/academy-sports-and-outdoors-aso-q4-2022-earnings-c/
DG,Dollar General,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/16/dollar-general-dg-q4-2022-earnings-call-transcript/
WSM,Williams-Sonoma,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/16/williams-sonoma-wsm-q4-2022-earnings-call-transcri/
LE,Lands' End,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/16/lands-end-le-q4-2022-earnings-call-transcript/
SIG,Signet Jewelers,Q4,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/16/signet-jewelers-sig-q4-2023-earnings-call-transcri/
DBI,Designer Brands,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/16/designer-brands-dbi-q4-2022-earnings-call-transcri/
FIVE,Five Below,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/16/five-below-five-q4-2022-earnings-call-transcript/
MGNX,MacroGenics,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/15/macrogenics-mgnx-q4-2022-earnings-call-transcript/
PATH,UiPath,Q4,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/15/uipath-path-q4-2023-earnings-call-transcript/
LEN,Lennar,Q1,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/15/lennar-len-q1-2023-earnings-call-transcript/
OTLY,Oatly Group Ab,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/15/oatly-group-ab-otly-q4-2022-earnings-call-transcri/
SRAD,Sportradar Group Ag,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/15/sportradar-group-ag-srad-q4-2022-earnings-call-tra/
S,SentinelOne,Q4,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/15/sentinelone-s-q4-2023-earnings-call-transcript/
STNE,StoneCo,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/15/stoneco-stne-q4-2022-earnings-call-transcript/
SMAR,Smartsheet,Q4,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/14/smartsheet-smar-q4-2023-earnings-call-transcript/
WPRT,Westport Fuel Systems,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/14/westport-fuel-systems-wprt-q4-2022-earnings-call-t/
AGEN,Agenus,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/14/agenus-agen-q4-2022-earnings-call-transcript/
LX,LexinFintech,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/14/lexinfintech-lx-q4-2022-earnings-call-transcript/
HEAR,Turtle Beach,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/13/turtle-beach-hear-q4-2022-earnings-call-transcript/
ODC,Oil-Dri Of America,Q2,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/10/oil-dri-of-america-odc-q2-2023-earnings-call-trans/
TLYS,Tilly's,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/10/tillys-tlys-q4-2022-earnings-call-transcript/
LMNR,Limoneira,Q1,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/09/limoneira-lmnr-q1-2023-earnings-call-transcript/
BIRD,Allbirds,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/09/allbirds-bird-q4-2022-earnings-call-transcript/
GPS,Gap,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/09/gap-gps-q4-2022-earnings-call-transcript/
BNGO,Bionano Genomics,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/09/bionano-genomics-bngo-q4-2022-earnings-call-transc/
DOCU,DocuSign,Q4,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/09/docusign-docu-q4-2023-earnings-call-transcript/
BJ,BJ's Wholesale Club,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/09/bjs-wholesale-club-bj-q4-2022-earnings-call-transc/
ORCL,Oracle,Q3,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/09/oracle-orcl-q3-2023-earnings-call-transcript/
SWBI,Smith & Wesson Brands,Q3,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/09/smith-wesson-brands-swbi-q3-2023-earnings-call-tra/
ZUMZ,Zumiez,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/09/zumiez-zumz-q4-2022-earnings-call-transcript/
ULTA,Ulta Beauty,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/09/ulta-beauty-ulta-q4-2022-earnings-call-transcript/
XXII,22nd Century Group,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/09/22nd-century-group-xxii-q4-2022-earnings-call-tran/
DLTH,Duluth,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/09/duluth-dlth-q4-2022-earnings-call-transcript/
TTC,Toro,Q1,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/09/toro-ttc-q1-2023-earnings-call-transcript/
NNOX,Nano-X Imaging,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/09/nano-x-imaging-nnox-q4-2022-earnings-call-transcri/
MDB,MongoDB,Q4,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/08/mongodb-mdb-q4-2023-earnings-call-transcript/
LDI,loanDepot,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/08/loandepot-ldi-q4-2022-earnings-call-transcript/
YSG,Yatsen,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/08/yatsen-ysg-q4-2022-earnings-call-transcript/
YMM,Full Truck Alliance,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/08/full-truck-alliance-ymm-q4-2022-earnings-call-tran/
SFIX,Stitch Fix,Q2,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/07/stitch-fix-sfix-q2-2023-earnings-call-transcript/
CRWD,CrowdStrike,Q4,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/07/crowdstrike-crwd-q4-2023-earnings-call-transcript/
PRTS,CarParts.com,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/07/carpartscom-prts-q4-2022-earnings-call-transcript/
TRMR,Tremor International,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/07/tremor-international-trmr-q4-2022-earnings-call-tr/
SE,Sea Limited,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/07/sea-limited-se-q4-2022-earnings-call-transcript/
CVGW,Calavo Growers,Q1,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/06/calavo-growers-cvgw-q1-2023-earnings-call-transcri/
DOMO,Domo,Q4,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/06/domo-domo-q4-2023-earnings-call-transcript/
AVAV,AeroVironment,Q3,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/06/aerovironment-avav-q3-2023-earnings-call-transcrip/
XPOF,Xponential Fitness,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/03/xponential-fitness-xpof-q4-2022-earnings-call-tran/
AI,C3.ai,Q3,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/03/c3ai-ai-q3-2023-earnings-call-transcript/
ESTC,Elastic,Q3,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/02/elastic-estc-q3-2023-earnings-call-transcript/
JWN,Nordstrom,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/02/nordstrom-jwn-q4-2022-earnings-call-transcript/
ZS,Zscaler,Q2,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/02/zscaler-zs-q2-2023-earnings-call-transcript/
MRVL,Marvell Technology,Q4,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/02/marvell-technology-mrvl-q4-2023-earnings-call-tran/
AVGO,Broadcom,Q1,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/02/broadcom-avgo-q1-2023-earnings-call-transcript/
COST,Costco Wholesale,Q2,2023,"Feb 12, 2023",https://www.fool.com/earnings/call-transcripts/2023/03/02/costco-wholesale-cost-q2-2023-earnings-call-transc/
SIX,Six Flags Entertainment,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/02/six-flags-entertainment-six-q4-2022-earnings-call/
OB,Outbrain,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/02/outbrain-ob-q4-2022-earnings-call-transcript/
SSYS,Stratasys,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/02/stratasys-ssys-q4-2022-earnings-call-transcript/
KR,Kroger,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/02/kroger-kr-q4-2022-earnings-call-transcript/
BUD,Anheuser-Busch InBev/NV,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/02/anheuser-busch-inbevnv-bud-q4-2022-earnings-call-t/
BBY,Best Buy,Q4,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/02/best-buy-bby-q4-2023-earnings-call-transcript/
M,Macy's,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/02/macys-m-q4-2022-earnings-call-transcript/
PLUG,Plug Power,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/02/plug-power-plug-q4-2022-earnings-call-transcript/
VEEV,Veeva Systems,Q4,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/02/veeva-systems-veev-q4-2023-earnings-call-transcrip/
OKTA,Okta,Q4,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/02/okta-okta-q4-2023-earnings-call-transcript/
DV,DoubleVerify,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/doubleverify-dv-q4-2022-earnings-call-transcript/
VUZI,Vuzix,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/vuzix-vuzi-q4-2022-earnings-call-transcript/
SNOW,Snowflake,Q4,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/snowflake-snow-q4-2023-earnings-call-transcript/
CRM,Salesforce,Q4,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/salesforce-crm-q4-2023-earnings-call-transcript/
ORGO,Organogenesis,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/organogenesis-orgo-q4-2022-earnings-call-transcrip/
SPLK,Splunk,Q4,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/splunk-splk-q4-2023-earnings-call-transcript/
ZIMV,ZimVie,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/zimvie-zimv-q4-2022-earnings-call-transcript/
DLTR,Dollar Tree,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/dollar-tree-dltr-q4-2022-earnings-call-transcript/
INO,Inovio Pharmaceuticals,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/inovio-pharmaceuticals-ino-q4-2022-earnings-call-t/
DDD,3d Systems,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/3d-systems-ddd-q4-2022-earnings-call-transcript/
WEN,Wendy's,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/wendys-wen-q4-2022-earnings-call-transcript/
NIO,Nio,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/nio-nio-q4-2022-earnings-call-transcript/
KSS,Kohl's,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/kohls-kss-q4-2022-earnings-call-transcript/
LOW,Lowe's Companies,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/lowes-companies-low-q4-2022-earnings-call-transcri/
ISEE,IVERIC Bio,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/iveric-bio-isee-q4-2022-earnings-call-transcript/
SDC,SmileDirectClub,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/smiledirectclub-sdc-q4-2022-earnings-call-transcri/
TUP,Tupperware Brands,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/tupperware-brands-tup-q4-2022-earnings-call-transc/
AMRN,Amarin Plc,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/amarin-plc-amrn-q4-2022-earnings-call-transcript/
PUBM,PubMatic,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/pubmatic-pubm-q4-2022-earnings-call-transcript/
BLNK,Blink Charging,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/blink-charging-blnk-q4-2022-earnings-call-transcri/
FLYW,Flywire,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/flywire-flyw-q4-2022-earnings-call-transcript/
AXON,Axon Enterprise,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/axon-enterprise-axon-q4-2022-earnings-call-transcr/
GDRX,GoodRx,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/goodrx-gdrx-q4-2022-earnings-call-transcript/
EXPI,eXp World,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/exp-world-expi-q4-2022-earnings-call-transcript/
AMBA,Ambarella,Q4,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/01/ambarella-amba-q4-2023-earnings-call-transcript/
NVTA,Invitae,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/invitae-nvta-q4-2022-earnings-call-transcript/
DUOL,Duolingo,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/duolingo-duol-q4-2022-earnings-call-transcript/
COMP,Compass,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/compass-comp-q4-2022-earnings-call-transcript/
MQ,Marqeta,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/marqeta-mq-q4-2022-earnings-call-transcript/
RKT,Rocket Companies,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/rocket-companies-rkt-q4-2022-earnings-call-transcr/
FIGS,Figs,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/figs-figs-q4-2022-earnings-call-transcript/
CPNG,Coupang,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/coupang-cpng-q4-2022-earnings-call-transcript/
SRPT,Sarepta Therapeutics,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/sarepta-therapeutics-srpt-q4-2022-earnings-call-tr/
AMC,AMC Entertainment,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/amc-entertainment-amc-q4-2022-earnings-call-transc/
OXY,Occidental Petroleum,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/occidental-petroleum-oxy-q4-2022-earnings-call-tra/
GO,Grocery Outlet,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/grocery-outlet-go-q4-2022-earnings-call-transcript/
FSLR,First Solar,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/first-solar-fslr-q4-2022-earnings-call-transcript/
OKE,ONEOK,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/oneok-oke-q4-2022-earnings-call-transcript/
NCLH,Norwegian Cruise Line,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/norwegian-cruise-line-nclh-q4-2022-earnings-call-t/
DKL,Delek Logistics Partners,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/delek-logistics-partners-dkl-q4-2022-earnings-call/
IIPR,Innovative Industrial Properties,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/innovative-industrial-properties-iipr-q4-2022-earn/
TGT,Target,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/target-tgt-q4-2022-earnings-call-transcript/
PGR,Progressive,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/progressive-pgr-q4-2022-earnings-call-transcript/
OCGN,Ocugen,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/ocugen-ocgn-q4-2022-earnings-call-transcript/
SHC,Sotera Health,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/sotera-health-shc-q4-2022-earnings-call-transcript/
CMPS,Compass Pathways Plc,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/compass-pathways-plc-cmps-q4-2022-earnings-call-tr/
LIND,Lindblad Expeditions,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/lindblad-expeditions-lind-q4-2022-earnings-call-tr/
IGT,International Game Technology Plc,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/international-game-technology-plc-igt-q4-2022-earn/
CRON,Cronos Group,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/cronos-group-cron-q4-2022-earnings-call-transcript/
WRBY,Warby Parker,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/warby-parker-wrby-q4-2022-earnings-call-transcript/
ZM,Zoom Video Communications,Q4,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/zoom-video-communications-zm-q4-2023-earnings-call/
TASK,TaskUs,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/28/taskus-task-q4-2022-earnings-call-transcript/
EBS,Emergent BioSolutions,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/27/emergent-biosolutions-ebs-q4-2022-earnings-call-tr/
WDAY,Workday,Q4,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/27/workday-wday-q4-2023-earnings-call-transcript/
FUBO,fuboTV,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/27/fubotv-fubo-q4-2022-earnings-call-transcript/
FRPT,Freshpet,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/27/freshpet-frpt-q4-2022-earnings-call-transcript/
AXSM,Axsome Therapeutics,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/27/axsome-therapeutics-axsm-q4-2022-earnings-call-tra/
LI,Li Auto,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/27/li-auto-li-q4-2022-earnings-call-transcript/
EOG,EOG Resources,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/24/eog-resources-eog-q4-2022-earnings-call-transcript/
NWN,Northwest Natural,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/24/northwest-natural-nwn-q4-2022-earnings-call-transc/
CNK,Cinemark,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/24/cinemark-cnk-q4-2022-earnings-call-transcript/
VICI,Vici Properties,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/24/vici-properties-vici-q4-2022-earnings-call-transcr/
MAIN,Main Street Capital,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/24/main-street-capital-main-q4-2022-earnings-call-tra/
IEP,Icahn Enterprises,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/24/icahn-enterprises-iep-q4-2022-earnings-call-transc/
MELI,MercadoLibre,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/24/mercadolibre-meli-q4-2022-earnings-call-transcript/
MNKD,MannKind,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/24/mannkind-mnkd-q4-2022-earnings-call-transcript/
ZETA,Zeta Global,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/24/zeta-global-zeta-q4-2022-earnings-call-transcript/
SQ,Block,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/24/block-sq-q4-2022-earnings-call-transcript/
OPK,Opko Health,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/24/opko-health-opk-q4-2022-earnings-call-transcript/
LAW,Cs Disco,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/24/cs-disco-law-q4-2022-earnings-call-transcript/
BYND,Beyond Meat,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/24/beyond-meat-bynd-q4-2022-earnings-call-transcript/
INFN,Infinera,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/24/infinera-infn-q4-2022-earnings-call-transcript/
INTU,Intuit,Q2,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/intuit-intu-q2-2023-earnings-call-transcript/
BKNG,Booking,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/booking-bkng-q4-2022-earnings-call-transcript/
ADSK,Autodesk,Q4,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/autodesk-adsk-q4-2023-earnings-call-transcript/
PAY,Paymentus,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/paymentus-pay-q4-2022-earnings-call-transcript/
DVAX,Dynavax Technologies,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/dynavax-technologies-dvax-q4-2022-earnings-call-tr/
MPW,Medical Properties Trust,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/medical-properties-trust-mpw-q4-2022-earnings-call/
ORCC,Owl Rock Capital,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/owl-rock-capital-orcc-q4-2022-earnings-call-transc/
APA,Apa,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/apa-apa-q4-2022-earnings-call-transcript/
MOS,Mosaic,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/mosaic-mos-q4-2022-earnings-call-transcript/
NKLA,Nikola,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/nikola-nkla-q4-2022-earnings-call-transcript/
PAAS,Pan American Silver,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/pan-american-silver-paas-q4-2022-earnings-call-tra/
PLYM,Plymouth Industrial REIT,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/plymouth-industrial-reit-plym-q4-2022-earnings-cal/
MRNA,Moderna,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/moderna-mrna-q4-2022-earnings-call-transcript/
FTI,TechnipFMC Plc,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/technipfmc-plc-fti-q4-2022-earnings-call-transcrip/
LMND,Lemonade,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/lemonade-lmnd-q4-2022-earnings-call-transcript/
